profiled decode steps: 47 (active window: 12/12)
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::add         1.39%      16.203ms         2.27%      26.535ms      16.461us       2.087ms         0.20%       2.087ms       1.295us          1612  
                                             aten::topk         0.38%       4.449ms         0.75%       8.814ms      45.904us       1.743ms         0.16%       1.743ms       9.080us           192  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.741ms         0.16%       1.741ms       1.791us           972  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us       1.695ms         0.16%       1.695ms       4.414us           384  
                                      aten::index_copy_         0.71%       8.298ms         1.20%      14.037ms      18.277us       1.577ms         0.15%       1.577ms       2.053us           768  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.577ms         0.15%       1.577ms       2.053us           768  
                                              aten::cat         0.48%       5.578ms         0.71%       8.305ms      20.971us       1.306ms         0.12%       1.306ms       3.299us           396  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.283ms         0.12%       1.283ms       3.340us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.273ms         0.12%       1.273ms       1.071us          1188  
                                              aten::div         0.68%       7.947ms         1.10%      12.832ms      16.708us       1.056ms         0.10%       1.056ms       1.376us           768  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.027ms         0.10%       1.027ms       1.337us           768  
                                            aten::rsqrt         0.53%       6.213ms         0.94%      10.937ms      14.022us       1.025ms         0.10%       1.025ms       1.314us           780  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.025ms         0.10%       1.025ms       1.314us           780  
                                             aten::amax         0.50%       5.870ms         0.76%       8.917ms      23.220us       1.004ms         0.09%       1.004ms       2.616us           384  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.004ms         0.09%       1.004ms       2.616us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.002ms         0.09%       1.002ms       1.285us           780  
                                              aten::pow         0.86%      10.080ms         1.36%      15.838ms      20.305us     997.945us         0.09%     997.945us       1.279us           780  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     997.945us         0.09%     997.945us       1.279us           780  
                                             aten::add_         0.46%       5.368ms         0.82%       9.554ms      13.571us     975.651us         0.09%     975.651us       1.386us           704  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     975.651us         0.09%     975.651us       1.386us           704  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     967.956us         0.09%     967.956us       1.241us           780  
void at::native::sbtopk::gatherTopK<float, unsigned ...         0.00%       0.000us         0.00%       0.000us       0.000us     923.650us         0.09%     923.650us       4.811us           192  
                                              aten::sum         0.24%       2.821ms         0.37%       4.263ms      22.203us     891.353us         0.08%     891.353us       4.642us           192  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     891.353us         0.08%     891.353us       4.642us           192  
                                              aten::abs         0.40%       4.714ms         1.50%      17.474ms      22.753us     416.932us         0.04%     833.864us       1.086us           768  
                                              aten::neg         0.35%       4.089ms         0.60%       6.955ms      18.111us     830.272us         0.08%     830.272us       2.162us           384  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     830.272us         0.08%     830.272us       2.162us           384  
void at::native::bitonicSortKVInPlace<-2, -1, 16, 16...         0.00%       0.000us         0.00%       0.000us       0.000us     819.644us         0.08%     819.644us       4.269us           192  
                                            aten::where         0.58%       6.815ms         1.18%      13.819ms      23.991us     787.870us         0.07%     787.870us       1.368us           576  
                                             aten::silu         0.27%       3.153ms         0.43%       4.970ms      25.884us     774.463us         0.07%     774.463us       4.034us           192  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     774.463us         0.07%     774.463us       4.034us           192  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     638.076us         0.06%     638.076us       1.662us           384  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     633.632us         0.06%     633.632us       3.300us           192  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     618.202us         0.06%     618.202us       3.220us           192  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     617.311us         0.06%     617.311us       3.215us           192  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     543.903us         0.05%     543.903us       1.416us           384  
                                               aten::gt         0.46%       5.339ms         0.68%       7.890ms      20.547us     520.685us         0.05%     520.685us       1.356us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     520.685us         0.05%     520.685us       1.356us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     512.307us         0.05%     512.307us       1.334us           384  
                                          aten::softmax         0.10%       1.135ms         0.77%       9.024ms      46.998us       0.000us         0.00%     512.196us       2.668us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     512.160us         0.05%     512.160us       1.334us           384  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     454.781us         0.04%     454.781us       2.369us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     418.383us         0.04%     418.383us       1.090us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     416.932us         0.04%     416.932us       1.086us           384  
                                       aten::index_add_         0.21%       2.401ms         0.32%       3.739ms      19.476us     412.771us         0.04%     412.771us       2.150us           192  
void at::native::indexFuncSmallIndex<int, long, unsi...         0.00%       0.000us         0.00%       0.000us       0.000us     412.771us         0.04%     412.771us       2.150us           192  
                                            aten::fill_         0.20%       2.342ms         0.43%       4.977ms      12.441us     375.678us         0.04%     375.678us       0.939us           400  
                                        aten::ones_like         0.12%       1.412ms         0.75%       8.750ms      22.788us       0.000us         0.00%     360.446us       0.939us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     360.446us         0.03%     360.446us       0.939us           384  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     356.897us         0.03%     356.897us       1.859us           192  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     275.710us         0.03%     275.710us       1.436us           192  
                                         aten::_softmax         0.16%       1.878ms         0.26%       3.027ms      15.767us     263.938us         0.02%     263.938us       1.375us           192  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us     263.938us         0.02%     263.938us       1.375us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     251.330us         0.02%     251.330us       1.309us           192  
                                           aten::argmax         0.02%     212.191us         0.03%     339.592us      28.299us     222.111us         0.02%     222.111us      18.509us            12  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     222.111us         0.02%     222.111us      18.509us            12  
                                           aten::arange         0.06%     702.698us         0.25%       2.919ms      22.805us      59.616us         0.01%     119.232us       0.931us           128  
                                       cuLaunchKernelEx         0.55%       6.465ms         0.55%       6.465ms       8.417us     113.184us         0.01%     113.184us       0.147us           768  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      92.478us         0.01%      92.478us       1.445us            64  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      59.616us         0.01%      59.616us       0.931us            64  
                                  cudaStreamIsCapturing         0.04%     422.156us         0.04%     422.156us       1.099us      58.082us         0.01%      58.082us       0.151us           384  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.167s
Self CUDA time total: 1.064s
