profiled decode steps: 47 (active window: 12/12)
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::add         2.40%      30.999ms         3.47%      44.684ms      27.720us       2.596ms         1.05%       2.597ms       1.611us          1612  
                                             aten::topk         0.63%       8.136ms         1.05%      13.513ms      70.378us       2.223ms         0.90%       2.223ms      11.579us           192  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       2.175ms         0.88%       2.175ms       2.238us           972  
                                      aten::index_copy_         1.65%      21.247ms         2.22%      28.622ms      37.269us       2.066ms         0.84%       2.066ms       2.690us           768  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.066ms         0.84%       2.066ms       2.690us           768  
                                              aten::cat         0.62%       7.954ms         0.89%      11.425ms      28.850us       1.669ms         0.67%       1.669ms       4.214us           396  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.654ms         0.67%       1.654ms       1.392us          1188  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.639ms         0.66%       1.639ms       4.269us           384  
                                              aten::div         1.11%      14.267ms         1.81%      23.339ms      30.390us       1.359ms         0.55%       1.359ms       1.770us           768  
                                            aten::where         0.98%      12.657ms         1.79%      23.041ms      30.001us       1.343ms         0.54%       1.343ms       1.749us           768  
                                             aten::amax         0.57%       7.329ms         0.87%      11.174ms      29.098us       1.315ms         0.53%       1.315ms       3.424us           384  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.315ms         0.53%       1.315ms       3.424us           384  
                                            aten::rsqrt         0.61%       7.830ms         1.03%      13.264ms      17.005us       1.302ms         0.53%       1.302ms       1.669us           780  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.302ms         0.53%       1.302ms       1.669us           780  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.262ms         0.51%       1.262ms       1.618us           780  
                                              aten::pow         1.14%      14.637ms         1.64%      21.097ms      27.047us       1.257ms         0.51%       1.257ms       1.612us           780  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.257ms         0.51%       1.257ms       1.612us           780  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.252ms         0.51%       1.252ms       1.630us           768  
                                             aten::add_         0.50%       6.483ms         1.12%      14.470ms      20.553us       1.226ms         0.50%       1.228ms       1.745us           704  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.226ms         0.50%       1.226ms       1.742us           704  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.222ms         0.49%       1.222ms       1.567us           780  
void at::native::sbtopk::gatherTopK<float, unsigned ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.181ms         0.48%       1.181ms       6.150us           192  
                                              aten::sum         0.25%       3.204ms         0.38%       4.954ms      25.801us       1.112ms         0.45%       1.112ms       5.794us           192  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.112ms         0.45%       1.112ms       5.794us           192  
                                              aten::abs         0.73%       9.385ms         1.94%      25.017ms      32.574us     542.849us         0.22%       1.086ms       1.414us           768  
                                              aten::neg         0.70%       8.989ms         1.12%      14.429ms      37.577us       1.055ms         0.43%       1.055ms       2.748us           384  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.055ms         0.43%       1.055ms       2.748us           384  
void at::native::bitonicSortKVInPlace<-2, -1, 16, 16...         0.00%       0.000us         0.00%       0.000us       0.000us       1.042ms         0.42%       1.042ms       5.429us           192  
                                             aten::silu         0.34%       4.374ms         0.51%       6.565ms      34.190us     923.424us         0.37%     923.424us       4.809us           192  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     923.424us         0.37%     923.424us       4.809us           192  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     815.193us         0.33%     815.193us       2.123us           384  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     770.239us         0.31%     770.239us       4.012us           192  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     755.808us         0.31%     755.808us       3.936us           192  
                                      _gather_rows_addr         0.00%       0.000us         0.00%       0.000us       0.000us     737.464us         0.30%     737.464us       3.841us           192  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     687.199us         0.28%     687.199us       1.790us           384  
                                               aten::gt         0.49%       6.313ms         0.75%       9.652ms      25.135us     672.730us         0.27%     672.730us       1.752us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     672.730us         0.27%     672.730us       1.752us           384  
                                          aten::softmax         0.16%       2.024ms         0.95%      12.293ms      64.024us       0.000us         0.00%     667.935us       3.479us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     667.845us         0.27%     667.845us       1.739us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     655.905us         0.27%     655.905us       1.708us           384  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     565.759us         0.23%     565.759us       2.947us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     544.185us         0.22%     544.185us       1.417us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     542.849us         0.22%     542.849us       1.414us           384  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     540.927us         0.22%     540.927us       2.817us           192  
                                       aten::index_add_         0.21%       2.713ms         0.33%       4.298ms      22.385us     516.611us         0.21%     516.611us       2.691us           192  
void at::native::indexFuncSmallIndex<int, long, unsi...         0.00%       0.000us         0.00%       0.000us       0.000us     516.611us         0.21%     516.611us       2.691us           192  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     497.567us         0.20%     497.567us       1.296us           384  
                                            aten::fill_         0.22%       2.824ms         0.46%       5.881ms      14.702us     489.436us         0.20%     489.436us       1.224us           400  
                                        aten::ones_like         0.13%       1.658ms         1.12%      14.454ms      37.640us       0.000us         0.00%     469.114us       1.222us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     469.114us         0.19%     469.114us       1.222us           384  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     451.550us         0.18%     451.550us       2.352us           192  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     390.006us         0.16%     390.006us       2.031us           192  
                                         aten::_softmax         0.21%       2.715ms         0.34%       4.435ms      23.098us     341.988us         0.14%     341.988us       1.781us           192  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us     341.988us         0.14%     341.988us       1.781us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     317.477us         0.13%     317.477us       1.654us           192  
                                           aten::argmax         0.02%     268.670us         0.03%     424.762us      35.397us     276.702us         0.11%     276.702us      23.058us            12  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     276.702us         0.11%     276.702us      23.058us            12  
                                           aten::arange         0.06%     716.262us         0.70%       9.014ms      70.423us      79.999us         0.03%     159.998us       1.250us           128  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     121.184us         0.05%     121.184us       1.894us            64  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      79.999us         0.03%      79.999us       1.250us            64  
                                       cuLaunchKernelEx         0.69%       8.839ms         0.69%       8.839ms      11.510us      63.200us         0.03%      63.200us       0.082us           768  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.289s
Self CUDA time total: 247.367ms
