0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 13936
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 13908
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 14348
1, 1
0, 15068
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15737
1, 266
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15476
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 14788
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 14088
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 15068
1, 1
0, 13826
1, 1
0, 13826
1, 1
0, 13817
1, 1
0, 1
1, 1
