0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15372
1, 15372
0, 15206
1, 15206
0, 14224
1, 14224
0, 15206
1, 15206
0, 14224
1, 14224
0, 15206
1, 15206
0, 15206
1, 15206
0, 15206
1, 15206
0, 15206
1, 15206
0, 15206
1, 15206
0, 15206
1, 15206
0, 15206
1, 15206
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 15612
1, 15612
0, 14224
1, 14224
0, 15206
1, 15206
0, 15206
1, 15206
0, 15206
1, 15206
0, 15206
1, 15206
0, 14046
1, 14026
0, 15206
1, 15206
0, 14224
1, 14224
0, 15206
1, 15206
0, 15206
1, 15206
0, 15206
1, 15206
0, 13942
1, 13942
0, 13914
1, 13914
0, 13914
1, 13908
0, 4
1, 4
