profiled decode steps: 8 (active window: 8/8)
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     203.167us         0.49%     203.167us       1.058us           192  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     202.331us         0.48%     202.331us       1.054us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     168.953us         0.40%     168.953us       0.880us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     166.816us         0.40%     166.816us       0.869us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     166.559us         0.40%     166.559us       0.867us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     162.208us         0.39%     162.208us       0.845us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     160.579us         0.38%     160.579us       0.836us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     158.115us         0.38%     158.115us       0.824us           192  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     119.170us         0.28%     119.170us       0.621us           192  
                                         e4b::p66.input         0.00%       0.000us         0.00%       0.000us       0.000us      71.681us         0.17%      71.681us       8.960us             8  
                                            aten::copy_         0.18%      86.002us         1.94%     909.723us      56.858us      18.465us         0.04%      19.906us       1.244us            16  
                                Activity Buffer Request         0.76%     358.745us         0.76%     358.745us     358.745us       1.441us         0.00%       1.441us       1.441us             1  
                                         e4b::p66.token         0.64%     300.257us        21.15%       9.918ms       1.240ms       0.000us         0.00%      19.906us       2.488us             8  
                                         e4b::p66.input         0.67%     315.965us         2.78%       1.306ms     163.220us       0.000us         0.00%      19.906us       2.488us             8  
                                           aten::select         0.15%      71.590us         0.20%      91.480us       3.812us       0.000us         0.00%       0.000us       0.000us            24  
                                       aten::as_strided         0.05%      24.040us         0.05%      24.040us       0.601us       0.000us         0.00%       0.000us       0.000us            40  
                                        aten::unsqueeze         0.05%      24.510us         0.06%      28.660us       1.791us       0.000us         0.00%       0.000us       0.000us            16  
                                        cudaMemcpyAsync         0.99%     464.976us         0.99%     464.976us      29.061us       0.000us         0.00%       0.000us       0.000us            16  
                                  cudaStreamIsCapturing         0.01%       7.030us         0.01%       7.030us       0.879us       0.000us         0.00%       0.000us       0.000us             8  
                                        cudaGraphLaunch        17.71%       8.304ms        17.71%       8.304ms       1.038ms       0.000us         0.00%       0.000us       0.000us             8  
                                   cudaDriverGetVersion         0.00%       0.860us         0.00%       0.860us       0.108us       0.000us         0.00%       0.000us       0.000us             8  
                                     aten::resolve_conj         0.00%       2.280us         0.00%       2.280us       0.285us       0.000us         0.00%       0.000us       0.000us             8  
                                      aten::resolve_neg         0.00%       0.710us         0.00%       0.710us       0.089us       0.000us         0.00%       0.000us       0.000us             8  
                                  cudaDeviceSynchronize        78.76%      36.937ms        78.76%      36.937ms      18.469ms       0.000us         0.00%       0.000us       0.000us             2  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 46.898ms
Self CUDA time total: 41.856ms
