profiled decode steps: 8 (active window: 8/8)
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     611.931us         0.11%     611.931us       1.594us           384  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     439.514us         0.08%     439.514us       1.145us           384  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     353.666us         0.07%     353.666us       0.921us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     301.120us         0.06%     301.120us       0.784us           384  
                                         e4b::p66.token         0.73%       4.065ms        84.23%     469.101ms      58.638ms       0.000us         0.00%      13.465ms       1.683ms             8  
                                         e4b::p66.layer        19.50%     108.587ms        83.50%     465.036ms       1.211ms       0.000us         0.00%      13.465ms      35.065us           384  
                                           aten::select         0.59%       3.304ms         0.78%       4.344ms       2.813us       0.000us         0.00%       0.000us       0.000us          1544  
                                       aten::as_strided         0.57%       3.202ms         0.57%       3.202ms       0.757us       0.000us         0.00%       0.000us       0.000us          4232  
                                        aten::unsqueeze         0.29%       1.631ms         0.39%       2.172ms       1.885us       0.000us         0.00%       0.000us       0.000us          1152  
                                               aten::to         0.40%       2.208ms         4.33%      24.142ms       8.981us       0.000us         0.00%       1.448ms       0.539us          2688  
                                          aten::reshape         0.23%       1.279ms         0.58%       3.225ms       4.200us       0.000us         0.00%       0.000us       0.000us           768  
                                             aten::view         0.84%       4.664ms         0.84%       4.664ms       3.036us       0.000us         0.00%       0.000us       0.000us          1536  
                                         e4b::p66.fetch         7.49%      41.731ms        48.06%     267.678ms     697.077us       0.000us         0.00%       8.622ms      22.452us           384  
                                Activity Buffer Request         0.06%     334.855us         0.06%     334.855us     334.855us       0.000us         0.00%       0.000us       0.000us             1  
                                        cudaMemcpyAsync         1.88%      10.472ms         1.88%      10.472ms      13.635us       0.000us         0.00%       0.000us       0.000us           768  
                                            aten::empty         1.65%       9.202ms         1.65%       9.202ms       3.424us       0.000us         0.00%       0.000us       0.000us          2688  
                                          aten::resize_         0.79%       4.405ms         0.79%       4.405ms       2.294us       0.000us         0.00%       0.000us       0.000us          1920  
                                       cudaLaunchKernel         7.13%      39.729ms        36.00%     200.475ms      34.805us       0.000us         0.00%     931.741us       0.162us          5760  
                                       cuLaunchKernelEx         1.63%       9.075ms         1.63%       9.075ms       7.877us       0.000us         0.00%       0.000us       0.000us          1152  
                                           aten::expand         0.23%       1.302ms         0.34%       1.883ms       4.903us       0.000us         0.00%       0.000us       0.000us           384  
                                            aten::chunk         0.12%     675.854us         0.90%       5.017ms      13.065us       0.000us         0.00%       0.000us       0.000us           384  
                                            aten::split         0.25%       1.374ms         0.78%       4.341ms      11.305us       0.000us         0.00%       0.000us       0.000us           384  
                                           aten::narrow         0.19%       1.062ms         0.53%       2.967ms       3.863us       0.000us         0.00%       0.000us       0.000us           768  
                                            aten::slice         0.45%       2.482ms         0.63%       3.522ms       3.058us       0.000us         0.00%       0.000us       0.000us          1152  
                                         aten::_to_copy         0.56%       3.117ms         3.94%      21.934ms      19.040us       0.000us         0.00%       1.448ms       1.257us          1152  
                                    aten::empty_strided         0.87%       4.863ms         0.87%       4.863ms       4.221us       0.000us         0.00%       0.000us       0.000us          1152  
                                     aten::resolve_conj         0.00%       1.360us         0.00%       1.360us       0.170us       0.000us         0.00%       0.000us       0.000us             8  
                                      aten::resolve_neg         0.00%       0.720us         0.00%       0.720us       0.090us       0.000us         0.00%       0.000us       0.000us             8  
                                  cudaDeviceSynchronize        15.76%      87.797ms        15.76%      87.797ms      43.899ms       0.000us         0.00%       0.000us       0.000us             2  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 556.941ms
Self CUDA time total: 542.845ms
